SM Knockout-Sprintti 2023;SPRINTTI;11.09.2023;3;true
Sija;Nimi;Lisenssi;Seura;Kilp 1;Pist 1;Kilp 2;Pist 2;Kilp 3;Pist 3;Kilp 4;Pist 4;Kilp 5;Pist 5;Pisteet
1;Punto Elli;104954;EsSu;24763;76.41;25971;76.00;26606;72.71;;;;;80.00
2;Kemppi Silva;93747;EsSu;25971;77.51;0;73.70;;;;;;;77.39
3;Virkajärvi Heta;96926;JRV;26606;76.23;25971;72.09;0;66.76;;;;;76.43
4;Sikkilä Peppi;98941;LapVi;26606;74.20;24763;71.31;0;66.43;;;;;75.32
5;Pellikka Virna;110453;HiKi;26606;75.47;24763;69.23;0;66.80;;;;;75.16
6;Kaikkonen Oona;101046;Koovee;26606;71.83;24763;68.51;0;65.66;;;;;73.21
7;Nivukoski Lotta;39625;LapVi;26606;70.99;25971;66.60;24763;66.16;;;;;72.41
8;Lindén Amalia;94654;Trian;25971;70.05;26264;66.94;26606;66.32;;;;;72.25
9;Virtala Emmi;91641;PIF;25971;69.65;26606;69.40;0;64.21;;;;;72.23
10;Nordgren Cecilia;95715;Trian;25971;68.72;26008;66.34;26001;65.19;;;;;71.16
11;Karkiainen Helmi;37714;S-JKL;26017;67.99;26606;66.32;25972;65.35;;;;;70.95
12;Lillqvist Isabella;104020;TP;25971;71.37;24763;64.79;0;63.26;;;;;70.86
13;Laakso Laura;111710;LappRi;24763;69.33;25971;65.21;26606;62.45;;;;;70.00
14;Kurttila Meeri;38732;Lynx;26606;73.47;0;61.86;24763;59.69;;;;;69.30
15;Tuomaala Ella;105957;RaJu;26606;69.40;24763;65.42;25972;59.36;;;;;69.01
15;Mäkäräinen Selma;103173;S-JKL;26606;66.13;24763;64.30;0;63.75;;;;;69.01
17;Lehtonen Venla;91966;MSParma;25971;66.98;0;62.61;26606;61.33;;;;;67.85
18;Kyläkoski Elli;102140;TuS;25971;69.18;24763;63.34;0;58.33;;;;;67.83
19;Rantanen Annika;105817;Koovee;26001;63.87;25972;63.50;26606;63.28;;;;;67.75
19;Naskali Johanna;95662;KyRa;26606;66.68;26139;62.55;24763;61.41;;;;;67.75
21;Koppel Harriet;121858;HiKi;26606;68.09;24763;63.68;;;;;;;67.43
22;Heikkinen Roosa;38029;VeVe;25971;63.89;0;62.23;26017;60.80;;;;;66.43
